Base_Name_Snapshot,Base_Name_History,Location_Code,MAJCOM
Bradley IAP,"BRDLY,WINDSOR LK NG",CEKT,ANG
Channel Islands,CHANNEL ISLAND  CA,DJCF,ANG
Cheyenne,CHEYENNE MAP,DPEZ,ANG
Dobbins AFB,DOBBINS,FGWB,AFRC
Dyess AFB,DYESS TX,FNWZ,AMC
Great Falls IAP,GREAT FALLS,JKSE,ANG
Greater Peoria AP,GREATER PEORIA,JLQN,ANG
Keesler AFB,KEESLER,MAHG,AFRC
Little Rock AFB AMC,LITTLE ROCK,NKAK,AMC
Little Rock AFB AETC,LITTLE ROCK AFRC,NKAW,AFRC
Little Rock AFB,LITTLE ROCK ANG,NKAT,ANG
Mansfield Lahm MAP,MANSFIELD,PBXP,ANG
Maxwell AFB,MAXWELL AFB AL,PNQS,AFRC
McLaughlin ANG,YEAGER NG WVA,LYBH,ANG
Minneapolis-St. Paul IAP,MINN-ST PAUL,QJKL,AFRC
NAS JRB Fort Worth,CARSWELL,DDPF,ANG
New Castle AP,GREATER WILMINGTN,JLWS,ANG
Peterson AFB,PETERSON,TDKA,AFRC
Pittsburgh IAP,GREATER PITTSBURG,JLSS,AFRC
Quonset,QUONSET STATE,TWLR,ANG
Ramstein AB,RAMSTEIN,TYFR,USAFE
Reno Cannon/Tahoe IAP,RENO,UCTL,ANG
Robins AFB,ROBINS,UHHZ,WRALC DEPOT
Rosecrans Memorial,ROSECRANS MEMORAL,ULYB,ANG
San Juan IAP,PUERTO RICO,TUMR,ANG
Savannah IAP,SAVANNAH,XDQU,ANG
Standiford Field,STANDIFORD,WEAS,ANG
Stratton ANGB,SCHENECTADY CO,VBDZ,ANG
Wright-Patterson AFB,WRIGHT PATT AFB OH,ZHTV,AFRC
Yokota AB,YOKOTA,ZNRE,PACAF
Youngstown-Warren,YOUNGSTOWN OH,ZQEL,AFRC
